Date	Segment	s_diversity	ns_diversity	total_diversity	ds_diversity	dn_diversity	Length	PNGS	IsoelectricPoint	s_divergence	ns_divergence	total_divergence	ds_divergence	dn_divergence
20080328	gp160	0.001020178527304084	0.0008382463121021387	0.001858424839406223	0.004557242161789378	0.001155168377381324	859.9934640522875	28	8.568647225374233	0.0009652625498194913	0.0007818613195797494	0.001747123869399241	0.004311926855447838	0.001077465488170391
20080328	signal	0	0	0	0	0	30	0	11.34547195284421	0	0	0	0	0
20080328	c1	0.002006014096476354	4.648452600847469e-05	0.002052498622484829	0.008961070805679629	6.405927912511562e-05	99	1	4.647401462022311	0.001658824133157413	2.323779326213026e-05	0.001682061926419543	0.007410137614438705	3.202347991155474e-05
20080328	v1	0	0	0	0	0	24	3	6.407508416489699	0	0	0	0	0
20080328	v2	0.004147163617560528	0.003608286497459751	0.007755450115020279	0.01852580541930226	0.004972498415107418	46	3	9.176437425521543	0.004502634441033482	0.003046997448178124	0.007549631889211605	0.02011373006254862	0.004198998608499789
20080328	c2	0	0.001857129634075899	0.001857129634075899	0	0.002559268552702955	99	5	8.517968898733299	0	0.002016312074175299	0.002016312074175299	0	0.00277863429089044
20080328	v3	0	0	0	0	0	34	1	10.74369898744186	0	0	0	0	0
20080328	c3	9.818754791896554e-05	8.689780853534366e-05	0.0001850853564543092	0.0004386138515593841	0.0001197519142458627	52	2	6.067093815762537	4.909377089755028e-05	4.346477205427062e-05	9.25585429518209e-05	0.0002193069121017255	5.989782416252736e-05
20080328	v4	0	0.0004441799544378279	0.0004441799544378279	0	0.0006121143986264693	31	5	0.1154488854787579	0	0.0002250511724127228	0.0002250511724127228	0	0.0003101379557660286
20080328	c4	0.0001014275791849417	0.0001976883436486687	0.0002991159228336104	0.0004530874036834834	0.0002724298572661166	42	1	10.77207417687101	5.071327441876041e-05	9.883358232143152e-05	0.0001495468567401919	0.0002265414005079152	0.0001362003354774322
20080328	v5	0	0	0	0	0	11	1	3.768969979475941	0	4.201287854788577e-18	4.201287854788577e-18	0	5.789700239726953e-18
20080328	c5	0.000369421583064379	0.0001172434536239113	0.0004866650366882904	0.001650244117826009	0.000161570564792194	40	0	11.16857989753901	0.0001846992356647359	5.862172307981129e-05	0.0002433209587445472	0.0008250704376673438	8.078527725291283e-05
20080328	fusion	0	0	0	0	0	21	0	4.23743034818955	0	0	0	0	0
20080328	gp41ecto	0	3.865866681877489e-05	3.865866681877489e-05	0	5.327463870229116e-05	129	4	5.623854197104636	0	1.932933747465537e-05	1.932933747465537e-05	0	2.663732495339981e-05
20080328	mper	0	0.0002213258320486969	0.0002213258320486969	0	0.0003050041480517864	22	0	10.04219457501359	0	0.0001106628618126074	0.0001106628618126074	0	0.0001525019993179129
20080328	gp41endo	0.002638144076463847	0.001916224966447317	0.004554369042911163	0.01178486028901915	0.002640706500261718	179.9934640522876	0	10.9675986610374	0.002515379670318437	0.001829262648149128	0.004344642318467566	0.01123645908993556	0.002520865686563516
20080508	gp160	0.002194934502125505	0.0009060330947251107	0.003100967596850615	0.009804997642800791	0.001248583816924514	860	27.99568965517241	8.409352224999393	0.001874196394875214	0.0007861407926016349	0.002660337187476848	0.008372227606838383	0.001083362933629281
20080508	signal	0	0	0	0	0	30	0	11.34547195284421	0	0	0	0	0
20080508	c1	3.670320684593062e-05	0.001837440452930788	0.001874143659776719	0.0001639569910897515	0.002532135335285836	99	1	4.570224434925672	1.843104824677915e-05	0.001760333577992965	0.001778764626239744	8.233338372467023e-05	0.002425876086278826
20080508	v1	0	0	0	0	0	24	3	6.4075084164897	0	0	0	0	0
20080508	v2	0	0.006626146962880555	0.006626146962880555	0	0.009131344003417767	46	3	9.176437425521545	0	0.005857530669720104	0.005857530669720104	0	0.008072131188067117
20080508	c2	2.783602327112822e-05	0	2.783602327112822e-05	0.0001243463722011118	0	99	5	8.175337250745956	1.845130780870795e-05	2.90477674563626e-18	1.845130780871086e-05	8.242388526663595e-05	4.003007459104432e-18
20080508	v3	0.0001117919671114401	7.498485104770075e-05	0.0001867768181591408	0.0004993861880389989	0.0001033349356416832	34	0.9956896551724138	10.74126309729688	5.613795642988696e-05	0	5.613795642988696e-05	0.000250774011677193	0
20080508	c3	0.007055080445893404	0	0.007055080445893404	0.03151576827225043	0	52	2	6.067093645280172	0.006968681824472728	5.171210446125168e-17	0.006968681824472781	0.03112981676501839	7.126328734053398e-17
20080508	v4	0.008676455120713022	0	0.008676455120713022	0.03875861531361251	0	31	5	0	0.01107115612318106	1.220819734573814e-16	0.01107115612318118	0.04945599041144549	1.682384200803851e-16
20080508	c4	0	0.0001409769326996192	0.0001409769326996192	0	0.0001942771381676798	42	1	10.77060312440943	0	9.344756935007258e-05	9.344756935007258e-05	0	0.000128777992217637
20080508	v5	0	0	0	0	0	11	1	3.768969979475941	0	0	0	0	0
20080508	c5	5.325788328678043e-05	5.895489167181571e-05	0.0001122127749585961	0.0002379084294231861	8.124440939135908e-05	40	0	11.1701642667601	0	2.96031478610603e-05	2.96031478610603e-05	0	4.079543182752908e-05
20080508	fusion	0.01649517488044965	0	0.01649517488044965	0.07368563875768339	0	21	0	4.23743034818955	0.01823123335618749	3.111866878908755e-16	0.0182312333561878	0.08144079010542989	4.288393711057213e-16
20080508	gp41ecto	0.001847165804622641	0	0.001847165804622641	0.008251479186576486	0	129	4	5.623854197104637	0.001231756803008322	1.741172961057088e-16	0.001231756803008496	0.005502384029366292	2.39947127130274e-16
20080508	mper	0.007609041607339643	0	0.007609041607339643	0.03399036962227877	0	22	0	10.04219457501359	0.004987629767736229	1.308871363782109e-19	0.004987629767736229	0.02228025395220678	1.803726169351557e-19
20080508	gp41endo	0.00329721181256224	0.001686487618240676	0.004983699430802915	0.01472898349298403	0.002324110631099793	180	0	10.8581247693458	0.002984564806258207	0.001402621170349073	0.00438718597660728	0.01333235723517487	0.00193292066787573
20080731	gp160	0.002246870220360725	0.004326388667544933	0.006573258887905658	0.01003699982527156	0.005962098854304139	858.7204301075269	27.41935483870968	8.515963043879598	0.001721154597805316	0.003560218195520991	0.005281372793326308	0.007688574195737853	0.004906256570016775
20080731	signal	0	0.009640664444673692	0.009640664444673692	0	0.01328558270122704	30	0	10.69440703000648	0	0.01255701517859606	0.01255701517859606	0	0.01730454001310777
